data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-03,2026-07-02,5,23,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,42.0,52.0,1.0,47.0,46.0,0.0213,0.0251,0.0145,0.577,55.838636363636375,28.93,20.9,1.3339289855072463,,34.9,,34.9,41.8
2025-07-03,2026-07-02,5,23,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,178.0,162.0,3.0,106.0,103.0,0.0283,0.0701,0.0255,0.3639,152.62500000000003,,91.23,1.0905180952380953,,89.9,1.0,89.9,148.52
2025-07-03,2026-07-02,5,23,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,120.0,113.0,2.0,46.0,44.0,0.0435,0.0425,0.0414,0.9759,153.37,,90.9,1.0,,77.9,1.0,77.9,148.52
2025-07-03,2026-07-02,5,23,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,754.0,701.0,3.0,56.0,53.0,0.0536,0.1134,0.0536,0.4726,102.07659090909084,,57.9,1.0,,94.9,0.95,90.16,264.6
2025-07-03,2026-07-02,5,23,BAT-SAO,BAT-SAO,semi leito,MANHA,41.0,44.0,10.0,45.0,35.0,0.2222,0.2165,0.1923,0.8883,199.27499999999998,101.69,111.0,1.377917454068242,,170.9,1.0,170.9,252.3
2025-07-03,2026-07-02,5,23,BAT-SAO,SAO-BAT,semi leito,MANHA,50.0,35.0,6.0,45.0,39.0,0.1333,0.1196,0.1333,1.1149,223.72500000000002,101.69,85.9,1.2113784722222223,,141.9,1.0,141.9,252.3
2025-07-03,2026-07-02,5,23,BHZ-DTI,BHZ-DTI,semi leito,MANHA,22.0,33.0,1.0,46.0,45.0,0.0217,0.025,0.0126,0.5043,177.87,46.885000000000005,31.9,1.0,,79.9,,79.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-DTI,DTI-BHZ,semi leito,MANHA,10.0,16.0,,46.0,46.0,0.0,0.0179,0.0,0.0,151.53875000000002,46.885000000000005,,1.0,,79.9,,79.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-IPA,BHZ-IPA,semi leito,MANHA,28.0,17.0,1.0,42.0,41.0,0.0238,0.031,0.0238,0.7674,133.732,61.739999999999995,54.9,1.150258876811594,,83.9,1.0,83.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-IPA,IPA-BHZ,semi leito,MANHA,18.0,49.0,1.0,42.0,41.0,0.0238,0.0436,0.0238,0.5456,129.79999999999998,61.739999999999995,55.9,1.0531980519480528,,85.9,1.0,85.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-MCL,BHZ-MCL,semi leito,MANHA,89.0,88.0,1.0,64.0,63.0,0.0156,0.0287,0.0156,0.5442,188.81999999999996,88.78999999999999,76.9,1.2398452380952392,,107.9,1.0,107.9,189.9
2025-07-03,2026-07-02,5,23,BHZ-MCL,MCL-BHZ,semi leito,MANHA,138.0,202.0,4.0,64.0,60.0,0.0625,0.128,0.0625,0.4881,183.37,88.78999999999999,91.4,1.073648051948052,,93.9,1.04,97.66,189.9
2025-07-03,2026-07-02,5,23,BHZ-RIO,BHZ-RIO,semi leito,MANHA,576.0,498.0,3.0,60.0,57.0,0.05,0.0217,0.047,2.1622,89.10399999999998,88.41499999999999,85.9,1.0244014084507043,,98.9,1.0,98.9,305.52
2025-07-03,2026-07-02,5,23,BHZ-RIO,RIO-BHZ,semi leito,MANHA,226.0,195.0,2.0,60.0,58.0,0.0333,0.0761,0.0313,0.4117,94.34545454545456,88.41499999999999,139.9,1.218457101658256,,110.9,1.0,110.9,305.52
2025-07-03,2026-07-02,5,23,BHZ-SAO,BHZ-SAO,semi leito,MANHA,378.0,733.0,1.0,46.0,45.0,0.0217,0.0972,0.0217,0.2236,211.43576923076918,73.55000000000001,119.9,1.0811296666666665,,110.9,1.0,110.9,301.5
2025-07-03,2026-07-02,5,23,BHZ-SAO,SAO-BHZ,semi leito,MANHA,325.0,331.0,0.0,47.0,47.0,0.0,0.1386,0.0,0.0,220.77645161290317,73.55000000000001,,1.163694318181818,,111.9,0.95,106.31,301.5
2025-07-03,2026-07-02,5,23,CAB-JDF,JDF-CAB,semi leito,MANHA,23.0,30.0,0.0,45.0,45.0,0.0,0.0,0.0,,176.2775,,,1.022,,77.9,0.85,66.22,154.16
